X,Y,U,Ux,Uy,V,Vx,Vy,Interation,
391,266,0.999979,1.18017e-05,4.56005e-06,1.09851e-05,1.01356e-06,5.96046e-06,3
396,266,0.999988,-7.15256e-07,1.02147e-06,-4.17114e-07,-1.14728e-07,-7.7486e-07,3
401,266,1,-1.66893e-06,1.08016e-07,-1.56525e-05,-1.3409e-06,2.86102e-06,2
406,266,1,-1.19209e-07,-5.71114e-07,-4.88377e-06,1.27553e-06,-2.80142e-06,4
411,266,0.999991,-1.19209e-07,1.18374e-06,1.817e-05,1.31669e-06,-1.96695e-06,4
416,266,0.999985,-6.55651e-07,2.88075e-07,-1.72856e-05,1.2526e-06,4.52995e-06,2
421,266,0.999974,1.19209e-06,1.74083e-06,-3.13448e-06,8.48799e-07,1.90735e-06,3
426,266,0.999986,8.34465e-07,5.00565e-07,-4.01655e-06,7.48609e-07,0,3
431,266,0.999977,2.38419e-07,-1.05983e-06,-2.01199e-05,-2.60184e-06,-1.90735e-06,3
436,266,0.999971,1.3113e-06,-6.54738e-07,-1.77738e-05,-6.13939e-07,1.07288e-06,3
441,266,1.00001,1.19209e-07,-1.00435e-06,-3.26495e-05,-1.52639e-06,5.96046e-07,2
446,266,1.00001,-2.38419e-07,4.83533e-07,-1.726e-05,4.54735e-07,2.02656e-06,2
451,266,0.999985,-1.19209e-07,-2.86066e-07,2.35748e-07,7.16908e-07,9.53674e-07,3
456,266,0.999982,-8.34465e-07,-1.73942e-07,-5.00018e-07,1.1322e-06,-1.3113e-06,4
461,266,0.999974,-2.44379e-06,1.23584e-07,-2.61276e-05,-9.51793e-07,-3.09944e-06,4
466,266,0.999995,0,8.90841e-07,8.26208e-06,1.41511e-07,5.96046e-07,3
471,266,1.00001,-7.7486e-07,-2.4724e-07,6.91789e-06,4.63072e-08,-1.19209e-07,2
476,266,0.999986,1.07288e-06,-8.44698e-07,-1.53176e-05,-7.88294e-07,-1.19209e-07,3
481,266,0.999985,6.07967e-06,1.54134e-06,-1.88757e-05,-2.50862e-06,5.36442e-06,5
486,266,1,-4.17233e-07,-7.95464e-07,1.97129e-06,4.60298e-07,-1.19209e-06,3
491,266,0.999995,5.00679e-06,-1.83035e-06,9.11766e-06,-1.66834e-07,-1.07288e-06,4
21,271,0.999991,1.43051e-06,-5.8922e-08,1.19162e-05,-8.97424e-07,-9.53674e-07,3
26,271,0.999992,-2.6226e-06,-1.93404e-07,7.07393e-06,3.09445e-07,2.74181e-06,3
31,271,1,1.19209e-06,-7.81777e-07,2.05595e-05,-5.9819e-07,3.57628e-06,2
36,271,0.999997,-2.14577e-06,1.25927e-07,1.01628e-05,1.13091e-06,-3.09944e-06,3
41,271,0.999999,3.57628e-07,-1.01203e-06,-1.02362e-05,-4.30352e-06,9.77516e-06,3
46,271,0.999993,-1.19209e-06,-2.90087e-07,-2.11297e-05,-1.0535e-06,2.14577e-06,4
51,271,0.999997,-1.19209e-07,-3.01829e-08,-8.02963e-06,-3.87875e-07,1.54972e-06,4
56,271,0.999999,0,-1.82933e-07,-1.26402e-05,4.6322e-07,0,3
61,271,0.999998,-2.38419e-07,5.60516e-07,3.51129e-06,-5.5749e-07,-3.57628e-07,3
66,271,0.999992,1.54972e-06,-5.47591e-07,-2.10565e-05,6.72778e-07,8.34465e-07,3
71,271,0.999974,4.17233e-06,2.42344e-06,-3.54168e-05,-3.99204e-08,1.19209e-07,3
76,271,1.00001,7.15256e-07,6.47465e-07,-9.40892e-06,4.6873e-07,-5.96046e-07,2
81,271,0.999987,8.34465e-07,-9.53878e-07,1.48056e-05,-7.96761e-07,9.53674e-07,4
86,271,0.999977,2.14577e-06,-2.98753e-06,1.84724e-06,-3.41578e-06,2.6226e-06,3
91,271,1,-1.3113e-06,1.00155e-06,-4.83805e-07,1.04071e-06,-1.07288e-06,4
96,271,0.999952,-8.04663e-06,6.70922e-06,2.72282e-06,4.27324e-06,-3.75509e-06,4
101,271,0.999992,-1.49012e-06,2.69153e-07,1.47889e-05,-1.32701e-07,-1.72853e-06,3
106,271,1,7.15256e-07,-6.12253e-07,2.07246e-06,-4.88393e-07,-1.19209e-06,2
111,271,0.999996,-1.49012e-06,-1.13152e-06,-4.14613e-06,9.14524e-07,0,2
116,271,0.999999,9.53674e-07,3.00042e-07,1.50964e-05,-3.96348e-08,0,3
121,271,0.999991,-5.96046e-07,-7.67005e-07,-2.22519e-06,-4.41885e-07,3.57628e-07,2
126,271,0.999998,1.19209e-07,1.19645e-07,6.99517e-08,-3.70249e-07,7.15256e-07,3
131,271,1,4.76837e-07,8.21703e-08,-1.35285e-05,-7.30301e-07,-1.19209e-07,3
136,271,0.999998,-2.38419e-07,-1.2467e-07,-4.68422e-06,4.8061e-07,0,3
141,271,0.999983,-4.17233e-07,-1.30187e-07,7.80572e-07,-1.01252e-06,-2.14577e-06,3
146,271,0.999974,1.19209e-07,-2.46521e-06,-1.13079e-05,-2.33518e-06,-4.17233e-06,3
151,271,1,0,2.00402e-07,7.25017e-06,1.22591e-07,3.57628e-07,3
156,271,0.999996,-4.35114e-06,2.31996e-06,-1.95497e-05,-5.4001e-06,2.14577e-06,3
161,271,0.999995,-7.7486e-07,1.25147e-06,-1.54071e-05,-2.06064e-06,8.34465e-07,4
166,271,0.999961,4.05312e-06,2.339e-06,-6.28056e-05,-2.51593e-06,3.45707e-06,4
171,271,0.999967,9.41753e-06,3.60711e-06,-7.1103e-05,1.20673e-06,1.0252e-05,5
176,271,0.999901,-2.24113e-05,-5.63945e-06,0.000166601,-4.27434e-06,-6.13928e-06,6
181,271,1.00001,0,3.42061e-07,-1.53629e-05,4.19622e-07,1.19209e-07,3
186,271,0.999997,-1.19209e-07,1.82112e-07,-4.81775e-06,-2.64449e-07,1.19209e-07,2
191,271,0.999999,1.90735e-06,-1.02296e-07,9.56992e-06,-3.45578e-07,3.57628e-07,3
196,271,0.999991,1.43051e-06,-3.36119e-07,-9.79954e-06,4.48957e-07,2.38419e-07,4
201,271,1.00002,5.96046e-06,-1.50554e-06,1.00433e-06,1.34871e-06,1.66893e-06,3
206,271,0.999997,1.19209e-07,-8.30637e-08,4.48611e-06,-1.00408e-06,1.19209e-07,3
211,271,0.99998,-2.98023e-07,-2.65743e-07,-1.48215e-05,-1.46922e-06,-2.68221e-06,3
216,271,0.999966,7.15256e-07,-9.69462e-07,-3.10726e-05,-1.62912e-06,-2.20537e-06,3
221,271,0.999996,-2.38419e-06,-3.26336e-07,9.27171e-06,-5.14111e-07,-8.34465e-07,2
226,271,0.999987,-1.37091e-06,-6.79605e-07,5.86926e-06,1.33159e-07,-1.78814e-07,3
231,271,1,0,-6.92189e-08,5.49372e-06,8.5015e-07,2.38419e-07,3
236,271,1,-2.38419e-07,2.18691e-07,3.82605e-06,4.94966e-07,2.38419e-07,3
241,271,0.999995,-3.57628e-07,1.04355e-08,1.67946e-05,1.84252e-07,-4.76837e-07,3
246,271,0.999968,-4.76837e-07,3.82354e-07,1.9711e-05,6.67573e-07,-7.7486e-07,3
251,271,0.99998,1.19209e-06,5.61688e-07,1.40932e-06,-7.68924e-07,3.57628e-07,3
256,271,0.999998,-1.13249e-06,4.65248e-07,-5.47001e-06,4.72652e-07,-1.78814e-06,2
261,271,0.999998,3.57628e-07,-3.88771e-07,-1.20967e-05,-4.57624e-07,1.19209e-07,3
266,271,0.999994,1.3113e-06,-6.54706e-07,7.28622e-06,-9.27568e-07,9.53674e-07,3
271,271,1.00001,-4.17233e-07,2.89653e-07,-1.14668e-05,8.52189e-08,-2.98023e-07,3
276,271,0.999998,-2.38419e-07,6.71521e-07,-4.10813e-07,5.485e-07,-1.19209e-07,2
281,271,1.00002,6.31809e-06,2.53814e-06,0.000100253,1.22371e-05,-5.48363e-06,3
286,271,1.00004,4.64916e-06,1.51605e-07,7.65619e-05,7.76582e-06,-6.67572e-06,2
291,271,1.00003,3.21865e-06,1.779e-06,9.59177e-05,4.76091e-06,-7.39098e-06,2
296,271,1.00006,3.57628e-06,-1.90372e-06,9.64999e-05,8.16811e-08,-4.70877e-06,3
301,271,1.00005,-3.45707e-06,1.60656e-07,0.000101556,-8.24327e-06,-4.82798e-06,3
306,271,1.00007,-3.45707e-06,-4.47249e-07,9.46985e-05,-1.09017e-05,-2.6226e-06,3
311,271,1,-2.38419e-07,-1.89558e-07,-1.54852e-05,-8.56731e-07,2.38419e-07,3
316,271,0.99999,-1.19209e-07,-1.32191e-07,-6.36405e-06,1.43865e-07,-4.76837e-07,3
321,271,0.999999,4.76837e-07,1.0112e-07,-8.21509e-06,3.67957e-07,-4.76837e-07,3
326,271,0.999996,3.09944e-06,7.01861e-07,7.69162e-06,2.68758e-06,-8.34465e-07,2
331,271,0.999988,4.17233e-06,1.34211e-06,9.30455e-06,2.57877e-06,4.76837e-07,3
336,271,0.99998,-1.2517e-06,-6.94135e-07,-9.67093e-06,-7.28344e-07,-5.36442e-07,3
341,271,0.99992,8.10623e-06,-4.68015e-06,-5.47163e-05,1.80775e-06,6.4373e-06,4
346,271,0.999953,2.02656e-06,-8.59208e-07,-4.43582e-05,6.5699e-06,2.86102e-06,4
351,271,0.999964,5.96046e-07,3.38022e-06,-1.66166e-05,7.34429e-06,2.74181e-06,3
356,271,0.999983,1.19209e-07,2.99507e-07,-2.20524e-05,2.37213e-07,-1.43051e-06,4
361,271,0.999965,8.9407e-06,-6.75902e-08,-2.12298e-05,-9.13056e-07,-6.4373e-06,3
366,271,1.00002,-6.19888e-06,2.59454e-06,-1.4854e-06,-1.04353e-06,1.3113e-06,3
371,271,0.999958,-1.15633e-05,-1.33143e-06,1.33637e-05,-3.26548e-06,3.09944e-06,5
376,271,0.999973,-1.19209e-07,1.52772e-06,1.36019e-05,-1.09574e-06,3.69549e-06,4
381,271,0.999944,3.69549e-06,2.05718e-06,5.84721e-06,-4.44066e-08,3.09944e-06,3
386,271,0.99996,9.41753e-06,1.93962e-06,-3.62289e-06,7.10958e-07,3.57628e-06,3
391,271,0.999994,3.57628e-06,6.91187e-07,7.06126e-06,4.64357e-07,1.3113e-06,3
396,271,0.999983,5.96046e-07,-6.64121e-07,-8.52061e-06,4.30087e-08,4.76837e-07,2
401,271,0.99998,-8.34465e-07,-2.86436e-07,1.18013e-05,-2.29181e-07,1.66893e-06,2
406,271,0.999997,2.38419e-07,5.55592e-07,-1.31858e-05,5.57824e-07,-1.66893e-06,3
411,271,0.999997,-2.38419e-07,1.77389e-06,7.01806e-06,9.29574e-07,-2.26498e-06,3
416,271,0.999997,-3.57628e-07,-8.65937e-07,8.43096e-06,7.64457e-07,4.76837e-07,3
421,271,0.999991,8.34465e-07,-5.74071e-07,-1.18533e-05,3.81978e-07,7.15256e-07,3
426,271,0.999986,-5.36442e-07,4.51318e-08,4.59539e-06,-7.52335e-07,-4.17233e-07,3
431,271,0.999992,2.14577e-06,-2.83994e-07,-7.8998e-07,-3.0145e-07,-1.96695e-06,3
436,271,1.00001,1.66893e-06,-7.41066e-07,-9.64873e-06,-3.50998e-07,-7.15256e-07,3
441,271,0.999988,0,-3.27428e-07,4.44907e-06,-5.57363e-07,1.07288e-06,2
446,271,0.999996,-1.19209e-07,3.45423e-07,9.05243e-06,2.89089e-07,1.19209e-07,3
451,271,1,-1.78814e-07,-1.23668e-07,1.25086e-05,6.81718e-07,2.38419e-07,2
456,271,0.999992,-2.08616e-06,-1.12659e-06,-1.26276e-05,-3.07343e-07,5.96046e-07,3
461,271,0.999991,-2.38419e-06,7.41174e-07,-1.24849e-05,-2.38644e-07,2.38419e-07,4
466,271,0.999983,-2.98023e-07,1.04037e-07,1.29113e-05,-1.47506e-07,-4.76837e-07,3
471,271,0.999983,-4.76837e-07,2.08707e-07,3.17694e-06,-7.1777e-07,5.96046e-07,3
476,271,0.999989,2.38419e-07,9.92312e-07,-8.69753e-06,1.29101e-07,4.76837e-07,2
481,271,0.999993,5.60284e-06,1.99034e-06,5.53189e-06,6.22196e-08,4.88758e-06,5
486,271,0.999989,-3.57628e-07,4.01945e-07,-1.21071e-05,-9.68793e-08,-7.15256e-07,3
491,271,0.999978,2.14577e-06,-9.10917e-07,-4.76568e-06,-5.26947e-07,-1.54972e-06,4
21,276,0.999976,3.69549e-06,-1.82771e-06,-5.33429e-06,-4.84719e-07,-2.26498e-06,3
26,276,0.999803,-1.44243e-05,-2.74634e-05,-2.90448e-06,-9.10419e-06,-6.55651e-06,3
31,276,0.999785,-7.15256e-06,-3.16182e-05,-5.61564e-05,-1.95775e-05,-8.58307e-06,2
36,276,0.999756,-4.52995e-06,-3.1197e-05,-6.38359e-05,-7.24788e-06,-7.51019e-06,2
41,276,0.999762,3.93391e-06,-3.25621e-05,-7.03714e-05,2.07573e-07,-4.29153e-06,2
46,276,0.999784,1.5974e-05,-2.77482e-05,-7.83768e-05,4.29585e-06,-4.64916e-06,3
51,276,0.999821,2.49147e-05,-2.93573e-05,-4.54991e-05,7.11357e-06,-4.05312e-06,3
56,276,0.999997,-3.57628e-07,-1.37184e-06,-5.99711e-06,-7.77747e-07,1.19209e-06,2
61,276,1,8.34465e-07,-9.94673e-08,-5.98171e-06,-1.84207e-07,-4.76837e-07,3
66,276,0.999985,2.26498e-06,1.10075e-06,-2.32279e-05,-3.77434e-07,1.43051e-06,5
71,276,1.00001,2.12193e-05,-6.78412e-07,-4.23452e-05,-2.3652e-07,1.62125e-05,5
76,276,0.999925,-7.92742e-06,5.77577e-06,5.38176e-05,-2.24214e-06,-9.65595e-06,3
81,276,0.999958,-1.19209e-06,4.92976e-07,3.2362e-05,-1.08158e-06,-2.74181e-06,4
86,276,0.999978,-3.57628e-07,-1.85634e-06,-1.08547e-05,-1.52526e-06,-8.9407e-07,3
91,276,1,-2.38419e-07,2.55483e-07,-1.00044e-05,-1.67273e-07,-4.76837e-07,3
96,276,1,-2.14577e-06,5.17838e-07,5.81599e-06,7.02437e-07,-5.96046e-07,2
101,276,0.999999,-5.96046e-08,1.3371e-07,-1.39004e-05,-7.55806e-08,3.57628e-07,2
106,276,1,-2.38419e-07,7.33874e-08,-3.71081e-06,-4.1049e-07,2.38419e-07,3
111,276,0.999997,-1.78814e-06,-1.60282e-06,1.32436e-05,5.85786e-07,1.90735e-06,2
116,276,0.999994,4.17233e-06,2.80038e-06,1.02548e-05,1.49061e-07,-2.26498e-06,3
121,276,0.999991,1.19209e-07,-1.06417e-07,1.18358e-05,-7.52358e-07,-6.55651e-07,2
126,276,0.999995,4.76837e-07,1.69278e-07,-1.31838e-05,-4.07856e-07,-3.57628e-07,3
131,276,1,5.96046e-07,1.76983e-07,-1.04256e-05,2.63081e-07,2.38419e-07,3
136,276,0.999997,-4.76837e-07,-1.76859e-07,-1.27282e-05,1.4798e-07,-1.19209e-07,3
141,276,0.999982,-4.17233e-07,-1.05146e-06,-3.03843e-05,-1.16743e-06,-4.17233e-06,3
146,276,0.999975,-5.36442e-07,-1.23713e-06,-1.04506e-05,-1.00452e-06,-4.41074e-06,3
151,276,0.999999,-1.78814e-07,1.49699e-07,-1.05472e-05,3.03902e-07,2.38419e-07,3
156,276,0.999998,4.76837e-07,-1.73158e-07,1.81564e-05,-8.2298e-07,2.38419e-07,2
161,276,0.999999,-1.3113e-06,6.43224e-07,-1.26655e-05,8.52719e-07,1.19209e-07,3
166,276,0.999972,3.33786e-06,1.65977e-06,-5.29127e-06,2.22948e-06,3.57628e-07,3
171,276,0.999999,1.66893e-06,6.088e-07,7.08916e-06,5.11894e-07,1.78814e-06,4
176,276,0.999972,-3.93391e-06,-1.09829e-06,1.37625e-07,1.89695e-06,-4.88758e-06,4
181,276,1.00002,-3.57628e-07,-6.32572e-07,-1.40419e-05,-4.00918e-06,7.98702e-06,2
186,276,1.00001,-4.76837e-07,5.35762e-07,1.96218e-07,7.31149e-07,-5.36442e-07,2
191,276,1,7.15256e-07,5.41835e-08,-8.11507e-06,-2.31071e-07,-4.76837e-07,3
196,276,1,1.78814e-06,2.27977e-07,-1.0801e-05,-1.48446e-07,-2.38419e-07,3
201,276,0.999994,3.57628e-07,2.24816e-08,4.64159e-06,5.96729e-07,1.19209e-07,3
206,276,0.999998,-5.96046e-08,-1.19851e-07,-1.37973e-05,-4.43151e-07,1.19209e-07,3
211,276,0.999981,-6.55651e-07,-5.46557e-07,9.37856e-07,-9.72715e-07,-1.3113e-06,3
216,276,0.999998,3.57628e-07,2.98732e-07,4.03151e-06,-2.3445e-07,-9.53674e-07,4
221,276,0.999992,-4.29153e-06,-2.57798e-06,1.84592e-05,-2.53957e-06,-1.49012e-06,3
226,276,0.999988,-1.3113e-06,-7.24657e-08,-1.50809e-05,-2.43535e-06,-1.60933e-06,4
231,276,0.999986,7.15256e-07,-3.33182e-07,2.58013e-05,2.56855e-06,1.43051e-06,4
236,276,1,2.38419e-07,-6.38407e-07,5.15606e-05,1.44868e-06,6.79493e-06,3
241,276,1,1.07288e-06,4.47694e-07,4.7862e-06,-2.37479e-06,3.21865e-06,4
246,276,0.999987,-1.49012e-06,3.86292e-07,-8.68069e-06,4.2601e-06,-2.38419e-06,5
251,276,0.999971,-7.7486e-07,2.71901e-06,-1.29116e-06,4.38308e-06,-2.68221e-06,4
256,276,1,-3.57628e-07,-1.9629e-07,-1.514e-05,-2.05647e-07,5.96046e-07,3
261,276,0.999989,-4.76837e-07,-5.06417e-07,1.71422e-05,-8.02536e-07,-5.36442e-07,3
266,276,0.999979,6.79493e-06,-2.17859e-06,4.88258e-05,-5.24785e-06,-3.45707e-06,3
271,276,0.999995,-1.13249e-06,7.32192e-07,-1.49551e-05,9.15746e-07,5.96046e-07,2
276,276,0.999988,-2.38419e-07,3.49286e-07,9.03831e-06,2.13784e-06,2.02656e-06,3
281,276,1.00003,3.21865e-06,-1.41335e-06,8.51245e-05,1.26276e-05,-6.79493e-06,3
286,276,1.00006,4.41074e-06,-2.8203e-06,5.62004e-05,7.39007e-06,-7.98702e-06,3
291,276,1.00007,3.8147e-06,-1.80174e-06,6.07415e-05,3.83093e-06,-5.96046e-06,3
296,276,1.00006,3.93391e-06,-4.37745e-06,9.5324e-05,-1.41235e-06,-2.14577e-06,3
301,276,1.00007,-6.31809e-06,-7.40421e-06,0.000128126,-1.32594e-05,-1.24574e-05,3
306,276,1.00009,-3.33786e-06,-6.64092e-06,7.55308e-05,-8.24192e-06,-3.57628e-07,3
311,276,1.00001,-1.78814e-06,-4.40605e-07,-1.00253e-05,1.15121e-07,3.33786e-06,4
316,276,0.999988,2.38419e-07,1.41015e-06,-1.02648e-06,8.29287e-07,-4.05312e-06,3
321,276,1,-3.27826e-06,-6.06696e-07,2.0857e-05,-3.23801e-07,-3.09944e-06,2
326,276,1.00001,-2.98023e-07,-4.22145e-07,3.93287e-06,2.90342e-07,-7.7486e-07,2
331,276,0.999989,4.76837e-07,2.97349e-07,-1.43484e-05,2.01671e-07,4.76837e-07,3
336,276,1,-7.15256e-07,-5.54415e-07,5.17649e-06,-5.62521e-08,-5.36442e-07,3
341,276,0.999934,2.26498e-06,-4.88093e-06,-1.58136e-05,-1.58431e-06,-2.5034e-06,4
346,276,0.999982,-2.38419e-07,-7.46892e-07,-1.7247e-05,-1.66671e-07,-7.15256e-07,4
351,276,0.999979,-1.3113e-06,-1.52013e-06,-8.03005e-06,-4.60639e-08,-8.9407e-07,3
356,276,1,1.19209e-07,1.03529e-06,-8.03967e-06,-3.35951e-07,-1.60933e-06,3
361,276,1,2.38419e-06,1.45914e-08,-4.64023e-06,-9.82744e-07,-1.43051e-06,3
366,276,1.00002,-2.20537e-06,1.23791e-06,1.22329e-05,6.17797e-07,-6.55651e-07,3
371,276,0.999961,-9.95398e-06,2.71096e-06,-2.83219e-05,-6.61617e-07,-3.63588e-06,5
376,276,0.999948,8.34465e-07,2.2902e-06,1.37132e-05,1.26912e-06,-4.76837e-07,3
381,276,0.999926,7.51019e-06,2.55095e-06,1.55945e-05,5.76294e-06,-5.48363e-06,3
386,276,1.00002,-5.126e-06,-2.12148e-06,-1.14549e-05,-4.57809e-06,4.88758e-06,3
391,276,1,-1.90735e-06,-4.00852e-07,-1.45896e-05,-2.41914e-06,2.02656e-06,4
396,276,1.00001,-2.38419e-07,-4.42246e-07,-1.45273e-05,-5.96674e-07,2.74181e-06,2
401,276,0.999995,-4.76837e-07,3.85159e-07,1.49639e-05,7.18924e-08,-4.17233e-07,3
406,276,0.999995,-2.98023e-07,4.7629e-07,-2.79294e-05,1.71408e-06,-6.55651e-07,3
411,276,0.999988,-1.13249e-06,1.94707e-06,-3.42799e-05,2.83517e-06,-2.6226e-06,3
416,276,0.999988,7.15256e-07,-1.81677e-07,-3.3047e-07,5.8501e-07,1.78814e-06,3
421,276,0.999994,7.15256e-07,-6.58028e-07,1.46164e-05,6.11276e-07,2.14577e-06,4
426,276,0.999985,-3.15905e-06,-2.02069e-06,-2.75864e-05,1.92007e-07,-1.06692e-05,3
431,276,0.999998,2.02656e-06,-9.7273e-07,-5.44916e-06,1.05473e-06,-3.93391e-06,4
436,276,0.99997,3.09944e-06,1.64856e-07,-1.27664e-05,-7.68889e-07,-1.3113e-06,3
441,276,0.999989,2.38419e-07,3.46102e-08,1.17133e-05,-1.74219e-07,7.15256e-07,2
446,276,0.999998,2.38419e-07,-2.84299e-07,1.28958e-05,3.82455e-07,-7.7486e-07,2
451,276,0.999985,1.19209e-06,-5.35892e-07,-9.73525e-06,7.44526e-09,2.14577e-06,3
456,276,0.999977,-3.33786e-06,-2.01081e-06,-4.0419e-05,-2.23975e-06,5.48363e-06,3
461,276,0.999994,-3.33786e-06,3.291e-07,-8.65472e-06,-6.13371e-07,2.5034e-06,4
466,276,1.00001,-1.07288e-06,6.16653e-07,-1.59001e-05,1.46e-09,1.54972e-06,4
471,276,1.00001,5.96046e-07,1.03019e-06,-5.13269e-06,-1.87742e-07,1.3113e-06,3
476,276,0.999992,3.57628e-07,1.68043e-07,3.55095e-06,1.77866e-07,1.54972e-06,3
481,276,1,2.38419e-06,7.1735e-07,-1.10301e-05,1.56278e-06,-1.07288e-06,4
486,276,0.999983,9.53674e-07,-9.59022e-07,-6.63286e-06,1.08744e-06,-2.6226e-06,2
491,276,1.00001,2.98023e-06,7.23545e-07,-1.17763e-05,5.5748e-07,2.38419e-06,3
21,281,0.999996,2.38419e-07,3.97981e-07,-7.50751e-06,6.01189e-08,9.53674e-07,3
26,281,0.999873,-2.95639e-05,-2.20654e-05,-1.61456e-05,5.77623e-07,1.43051e-06,4
31,281,0.999778,-1.77622e-05,-2.90792e-05,1.48121e-05,-5.63998e-06,2.6226e-06,2
36,281,0.999701,-5.24521e-06,-2.58974e-05,7.04865e-06,2.99195e-06,7.15256e-06,2
41,281,0.999718,5.36442e-06,-3.00498e-05,-1.19036e-05,6.66566e-06,8.70228e-06,3
46,281,0.999744,1.80006e-05,-2.31764e-05,2.80158e-05,6.03879e-06,7.98702e-06,3
51,281,0.999766,2.94447e-05,-2.55036e-05,6.14618e-05,1.44617e-06,1.5378e-05,3
56,281,1,3.57628e-07,1.99364e-07,1.35728e-06,6.26087e-09,7.15256e-07,2
61,281,1,4.76837e-07,-3.22027e-07,1.29172e-05,1.35157e-07,0,3
66,281,0.999988,2.38419e-07,1.13148e-06,-3.03483e-06,8.35373e-08,3.57628e-07,3
71,281,0.999999,1.90735e-06,-1.6745e-07,1.07694e-05,1.00566e-06,4.76837e-07,4
76,281,0.999993,-1.3113e-06,1.13765e-06,-7.33953e-06,4.22515e-07,-4.76837e-07,2
81,281,0.999977,-1.78814e-07,1.24392e-06,-6.6644e-06,-1.67657e-07,-6.55651e-07,3
86,281,0.999995,-1.78814e-07,4.17751e-08,8.74138e-06,1.10725e-06,0,3
91,281,1,-2.98023e-07,-5.15995e-07,-3.93362e-06,-6.52146e-07,-5.36442e-07,3
96,281,0.999997,4.41074e-06,-3.26808e-07,1.08369e-05,-5.79236e-07,1.19209e-06,3
101,281,0.999998,0,3.22343e-08,8.2037e-06,1.20724e-09,9.53674e-07,3
106,281,0.999998,-1.19209e-07,-1.77774e-08,-1.46179e-05,-7.45687e-07,-5.36442e-07,3
111,281,0.999988,-1.37091e-06,-8.35628e-07,1.09293e-05,-5.81068e-07,-2.38419e-07,2
116,281,1.00001,5.72205e-06,3.27848e-06,-2.66374e-05,5.15535e-07,-4.76837e-07,2
121,281,0.999992,-5.96046e-07,5.9645e-08,1.32027e-06,1.69612e-07,3.57628e-07,2
126,281,0.999998,1.78814e-06,4.77949e-07,1.81846e-05,1.76708e-07,0,3
131,281,1,2.38419e-07,-5.00875e-10,-2.03887e-07,4.89438e-07,-9.53674e-07,3
136,281,0.999999,1.19209e-07,1.30491e-07,1.87963e-06,1.2463e-07,-5.96046e-08,2
141,281,0.999987,-8.34465e-07,-6.80242e-07,-1.77355e-05,1.24212e-07,-9.53674e-07,2
146,281,0.999995,3.57628e-07,1.71185e-07,1.29628e-05,6.57349e-07,-5.96046e-07,3
151,281,0.999996,-3.57628e-07,-2.69706e-07,4.56687e-06,-6.92073e-07,1.19209e-07,2
156,281,1,3.57628e-07,-6.83713e-07,2.3146e-06,1.08409e-07,2.38419e-07,3
161,281,1.00001,4.76837e-07,-3.0592e-07,5.15564e-06,9.37487e-08,0,3
166,281,0.999998,9.53674e-07,2.32497e-06,1.86752e-05,9.06478e-07,1.19209e-07,3
171,281,1.00001,1.19209e-07,1.6309e-07,3.45077e-07,-4.96187e-07,0,2
176,281,0.999997,-5.36442e-07,-1.22201e-07,8.87161e-06,3.51505e-07,-5.96046e-07,3
181,281,0.999993,-5.96046e-08,-1.40908e-07,-9.11072e-06,-2.70617e-07,-2.98023e-07,3
186,281,0.999993,-1.19209e-07,8.89362e-07,-1.11353e-05,5.61911e-07,1.19209e-07,3
191,281,1,1.19209e-07,-2.0284e-07,4.26496e-06,2.11511e-07,3.57628e-07,3
196,281,0.999995,1.19209e-07,1.24506e-07,7.68872e-06,-8.11731e-07,-7.15256e-07,3
201,281,0.999994,3.57628e-07,5.28004e-07,6.58729e-06,-2.96212e-07,-4.76837e-07,2
206,281,0.999999,-2.98023e-07,-1.17745e-07,5.98154e-07,-1.61324e-08,4.76837e-07,3
211,281,1,0,-1.53794e-07,3.29311e-06,7.50996e-07,2.38419e-07,3
216,281,0.999959,1.19209e-06,5.28474e-06,1.04466e-05,-6.8208e-07,3.33786e-06,3
221,281,0.999972,-6.13928e-06,-4.39568e-06,-1.22352e-05,1.15703e-06,-3.93391e-06,4
226,281,0.999986,-1.19209e-06,9.5054e-07,-4.05725e-06,8.33348e-07,-5.36442e-07,3
231,281,0.999991,-5.96046e-08,9.72421e-08,-3.87278e-06,-1.94593e-07,1.19209e-07,2
236,281,0.999995,1.19209e-06,8.94983e-07,7.90713e-06,3.89488e-07,0,2
241,281,1,0,-6.44531e-08,8.39093e-06,-2.30836e-08,-1.19209e-07,3
246,281,0.999986,1.19209e-06,9.73314e-07,1.23634e-05,1.09164e-06,4.76837e-07,3
251,281,1,1.19209e-07,5.50875e-07,-1.121e-05,4.5338e-07,3.57628e-07,3
256,281,0.999994,5.96046e-07,-2.88462e-07,-1.79931e-05,7.13562e-07,7.15256e-07,3
261,281,0.999991,-3.27826e-06,4.57163e-07,8.88981e-06,-3.00324e-06,-3.69549e-06,3
266,281,0.999992,1.90735e-06,7.12223e-09,2.02897e-05,-2.53533e-06,-2.38419e-07,3
271,281,1.00002,-1.43051e-06,-1.77854e-09,1.288e-05,9.57886e-07,1.3113e-06,2
276,281,1.00001,0,-1.16784e-07,-9.56678e-06,-5.81921e-07,1.19209e-07,2
281,281,1.00003,1.07288e-06,-3.76812e-06,5.31703e-05,7.88686e-06,-5.84126e-06,2
286,281,1.00002,1.90735e-06,-4.45427e-06,9.90771e-05,3.72552e-06,-6.97374e-06,2
