X, 	Y, 	U, 	Ux, 	Uy, 	V, 	Vx, 	Vy, 	Interation, 	
156, 	206, 	0.0503725, 	0.000161529, 	0.000396042, 	0.000123093, 	2.16265e-05, 	-3.96967e-05, 	1
161, 	206, 	0.0498163, 	-2.19345e-05, 	0.000357388, 	-0.00139357, 	-4.00504e-05, 	-4.75049e-05, 	2
166, 	206, 	0.0513535, 	0.000305176, 	0.000592639, 	-0.00209797, 	6.96562e-05, 	-6.55651e-05, 	2
171, 	206, 	0.0512669, 	-9.82881e-05, 	0.000470991, 	-3.06873e-05, 	-0.000112609, 	-6.97374e-05, 	1
176, 	206, 	0.0531132, 	-5.76377e-05, 	0.000644841, 	-0.000601168, 	-8.56315e-05, 	-4.33922e-05, 	2
181, 	206, 	0.0519215, 	0.00025773, 	0.000362114, 	-0.000460126, 	-7.08889e-05, 	5.67436e-05, 	3
186, 	206, 	0.05084, 	0.000180602, 	4.17004e-05, 	0.00074904, 	7.98058e-05, 	2.89679e-05, 	2
191, 	206, 	0.0527321, 	0.00015831, 	0.000122018, 	0.000260175, 	0.000124282, 	5.36442e-06, 	2
196, 	206, 	0.05217, 	-0.000112891, 	0.000149163, 	0.000578948, 	-0.000108045, 	7.60555e-05, 	2
201, 	206, 	0.051181, 	-0.000358164, 	6.19099e-05, 	0.00151178, 	-0.000219986, 	0.000120997, 	2
206, 	206, 	0.0502318, 	-0.000213563, 	5.84586e-05, 	0.000346019, 	-5.16821e-05, 	0.000203609, 	2
211, 	206, 	0.0493708, 	-0.00014931, 	-8.61195e-05, 	0.00129652, 	-2.03463e-05, 	9.26256e-05, 	2
216, 	206, 	0.0464383, 	-0.000158608, 	0.000142642, 	-0.00155834, 	-0.000213586, 	0.000392079, 	3
221, 	206, 	0.0477658, 	-0.000171542, 	7.17185e-07, 	-0.00346903, 	-0.000117638, 	0.000461459, 	2
226, 	206, 	0.0460117, 	-0.0001266, 	-1.49826e-05, 	-0.00217487, 	-0.000358986, 	0.00033164, 	2
231, 	206, 	0.0487201, 	7.08103e-05, 	-2.22635e-05, 	-0.000970756, 	2.55172e-05, 	0.000130534, 	2
236, 	206, 	0.0489233, 	0.000342369, 	8.8348e-05, 	-0.00179516, 	-1.84596e-05, 	0.000126481, 	1
241, 	206, 	0.050155, 	0.000491738, 	0.00011146, 	-0.00266448, 	0.000251308, 	0.000172019, 	1
246, 	206, 	0.0518845, 	0.000368476, 	9.44094e-05, 	-0.00281745, 	0.000122614, 	0.000182986, 	2
251, 	206, 	0.0537313, 	0.000195384, 	6.56121e-06, 	-0.00221875, 	-1.14275e-05, 	-2.0802e-05, 	2
256, 	206, 	0.0546429, 	8.79765e-05, 	8.59518e-07, 	-0.00173775, 	1.23928e-05, 	-2.03848e-05, 	2
261, 	206, 	0.054302, 	-0.00026381, 	-9.67801e-07, 	-0.000513224, 	6.38004e-05, 	2.13385e-05, 	1
266, 	206, 	0.052513, 	-0.000428498, 	5.00897e-05, 	-0.000248198, 	0.000186578, 	-9.15527e-05, 	2
271, 	206, 	0.0520558, 	-0.000380576, 	-2.9683e-05, 	-0.00012215, 	0.000243522, 	-4.96507e-05, 	1
276, 	206, 	0.0518973, 	-2.21729e-05, 	-1.91143e-06, 	0.00170709, 	0.000270608, 	-0.000136971, 	1
281, 	206, 	0.0494019, 	-0.000351429, 	0.0001977, 	0.000536098, 	-9.37715e-07, 	2.12193e-05, 	1
286, 	206, 	0.0500281, 	3.8743e-05, 	0.000154262, 	-0.000336438, 	-0.000204895, 	6.09159e-05, 	1
291, 	206, 	0.0486297, 	0.000322223, 	0.000224508, 	0.000440234, 	4.27323e-06, 	0.000163078, 	2
296, 	206, 	0.0504639, 	2.8491e-05, 	0.000129008, 	-0.000125101, 	7.71361e-05, 	0.000100851, 	1
301, 	206, 	0.0524292, 	-0.000185668, 	0.000103284, 	0.000704856, 	0.000261861, 	0.000215769, 	1
306, 	206, 	0.0511815, 	4.04119e-05, 	0.000149121, 	0.00144992, 	0.000310109, 	0.000146151, 	2
311, 	206, 	0.0508406, 	-6.06179e-05, 	0.00013388, 	-0.000767545, 	-8.00476e-05, 	2.38419e-07, 	2
316, 	206, 	0.0517724, 	-0.000106156, 	0.000168265, 	-0.0012555, 	-0.000203554, 	4.41074e-05, 	1
321, 	206, 	0.0510646, 	6.65188e-05, 	0.00012234, 	0.000138173, 	-5.98765e-05, 	-6.14524e-05, 	2
326, 	206, 	0.050534, 	-0.000116825, 	0.000215677, 	-0.00122619, 	-1.03022e-05, 	-6.99759e-05, 	2
331, 	206, 	0.0484062, 	-0.000313938, 	0.000243377, 	-0.00216685, 	-9.80017e-05, 	-1.07288e-05, 	2
336, 	206, 	0.0498986, 	-1.13249e-06, 	0.00021205, 	-0.00306644, 	-7.18073e-05, 	-0.00011003, 	2
341, 	206, 	0.0513561, 	3.61204e-05, 	0.000172776, 	-0.00251334, 	4.89313e-05, 	-9.40561e-05, 	2
346, 	206, 	0.0483151, 	-0.000202358, 	8.80015e-05, 	-0.00211303, 	-1.65046e-06, 	1.06096e-05, 	2
351, 	206, 	0.0485386, 	4.72069e-05, 	-1.86852e-05, 	-0.00106132, 	0.000125063, 	2.01464e-05, 	2
356, 	206, 	0.0487373, 	0.0001719, 	-8.48507e-05, 	-0.00125805, 	0.000229219, 	5.73397e-05, 	1
361, 	206, 	0.0504967, 	-1.03116e-05, 	-4.6702e-05, 	-0.000882577, 	0.000198788, 	1.21593e-05, 	1
366, 	206, 	0.0503523, 	-3.68357e-05, 	1.09192e-05, 	-0.000145759, 	-1.77916e-06, 	8.04663e-05, 	1
371, 	206, 	0.0491378, 	5.99623e-05, 	1.72557e-05, 	-0.00058655, 	-0.000201802, 	0.000207186, 	1
376, 	206, 	0.0503945, 	6.8903e-05, 	1.10015e-05, 	-0.00163395, 	-0.000248882, 	-2.09808e-05, 	1
381, 	206, 	0.0517338, 	8.70228e-05, 	-1.39078e-05, 	-0.00263982, 	-0.000296385, 	-6.50883e-05, 	1
386, 	206, 	0.0502673, 	0.000115156, 	-4.67527e-05, 	-0.00261951, 	-0.000140175, 	-0.000168741, 	2
391, 	206, 	0.0514353, 	0.000298023, 	7.40568e-05, 	-0.00411853, 	0.000261325, 	-0.000197411, 	1
396, 	206, 	0.0519939, 	-1.20997e-05, 	0.000160626, 	-0.00402666, 	0.000225235, 	-0.000309706, 	2
401, 	206, 	0.0516174, 	-0.000107825, 	0.000114701, 	-0.00268093, 	0.000393129, 	-0.000321865, 	2
406, 	206, 	0.051759, 	-9.35793e-05, 	-5.97781e-05, 	-0.00125013, 	0.000205185, 	-0.000279784, 	2
411, 	206, 	0.0505296, 	-0.000110805, 	9.97131e-05, 	-0.000259197, 	0.000154493, 	-0.000158966, 	1
416, 	206, 	0.0485379, 	-0.000444174, 	0.000149366, 	0.00140766, 	0.000184861, 	-4.69685e-05, 	1
421, 	206, 	0.0489074, 	-0.00027281, 	0.000341237, 	0.00121376, 	0.000175528, 	0.000134945, 	1
426, 	206, 	0.047515, 	-0.000175059, 	0.00025174, 	0.0020053, 	7.08184e-05, 	0.000119448, 	2
431, 	206, 	0.0488192, 	0.000270605, 	0.000240616, 	0.00118513, 	-5.7382e-05, 	7.51019e-06, 	2
436, 	206, 	0.0484278, 	0.000426173, 	0.000141527, 	0.00151171, 	-0.000184878, 	7.15256e-07, 	2
441, 	206, 	0.0492628, 	0.000260592, 	0.000119962, 	0.0016518, 	-5.48681e-05, 	-2.06232e-05, 	1
446, 	206, 	0.051207, 	0.000128627, 	6.37034e-05, 	0.00110373, 	-3.27065e-06, 	-2.0504e-05, 	2
451, 	206, 	0.0515137, 	0.000100255, 	0.000105107, 	2.60782e-05, 	-3.88316e-05, 	3.61204e-05, 	1
456, 	206, 	0.0509923, 	-0.000120521, 	-7.08369e-05, 	-0.00099148, 	-0.000137507, 	8.59499e-05, 	1
461, 	206, 	0.0507635, 	-0.000253975, 	3.14244e-05, 	-0.000762138, 	-0.000222027, 	1.19209e-05, 	1
466, 	206, 	0.0484191, 	-0.000353992, 	-6.30657e-06, 	-0.0021871, 	-7.40624e-05, 	0.000131011, 	2
471, 	206, 	0.0479599, 	-0.000184119, 	-5.19332e-05, 	-0.000633555, 	0.000223594, 	0.000100017, 	2
476, 	206, 	0.0491401, 	0.000160336, 	-4.84078e-06, 	-0.000221066, 	0.000383399, 	0.000100017, 	2
481, 	206, 	0.0513361, 	0.000357747, 	5.21897e-05, 	-0.00164895, 	0.000131715, 	-8.34465e-07, 	2
486, 	206, 	0.0523848, 	0.000549555, 	2.81743e-05, 	0.000524888, 	0.000106999, 	-3.83854e-05, 	2
491, 	206, 	0.0513406, 	0.000162482, 	0.00016029, 	-0.000562216, 	3.28231e-05, 	-8.04663e-06, 	3
21, 	211, 	0.0454645, 	-0.000367343, 	0.000158953, 	0.00142294, 	-4.021e-05, 	-0.00011152, 	2
26, 	211, 	0.0472489, 	2.37226e-05, 	7.49163e-05, 	0.00298434, 	-0.000324487, 	-0.000389338, 	3
31, 	211, 	0.0471442, 	0.00044179, 	-5.24409e-05, 	0.00458942, 	-0.000161056, 	-0.000154912, 	2
36, 	211, 	0.045518, 	0.000500679, 	0.000378905, 	0.00153975, 	8.9521e-05, 	0.000150919, 	2
41, 	211, 	0.0500605, 	0.00026989, 	0.000325813, 	0.00109217, 	0.000242532, 	-2.51532e-05, 	2
46, 	211, 	0.0506779, 	-7.03335e-06, 	0.000186829, 	0.00202017, 	4.0641e-05, 	1.22786e-05, 	2
51, 	211, 	0.0536618, 	-0.000152469, 	-0.00014031, 	0.00328237, 	-1.35972e-05, 	-5.66244e-05, 	2
56, 	211, 	0.0534183, 	-0.000198841, 	-2.12564e-05, 	0.00355193, 	-0.000219765, 	-0.000115275, 	2
61, 	211, 	0.0521804, 	-0.00012362, 	-5.39755e-06, 	0.00131312, 	-0.000326243, 	-8.75592e-05, 	1
66, 	211, 	0.0515323, 	-1.3113e-06, 	0.000203365, 	0.000693162, 	-0.000277128, 	-0.00014931, 	1
71, 	211, 	0.0510244, 	-0.000120282, 	5.51281e-05, 	5.33095e-05, 	-0.000247731, 	-0.000143945, 	2
76, 	211, 	0.0507522, 	-2.58684e-05, 	9.72426e-05, 	-0.00106422, 	1.42442e-05, 	-0.00010848, 	1
81, 	211, 	0.0528551, 	0.000200152, 	0.000177771, 	-0.00110607, 	0.000132977, 	-0.000102818, 	1
86, 	211, 	0.051964, 	4.88758e-06, 	0.000344881, 	-0.000775306, 	0.000205098, 	-5.53131e-05, 	1
91, 	211, 	0.0535654, 	0.000256062, 	0.000499214, 	-0.000323095, 	0.000109801, 	-6.34789e-05, 	2
96, 	211, 	0.0525613, 	9.44138e-05, 	0.000544715, 	-0.00129531, 	1.09013e-05, 	8.08239e-05, 	1
101, 	211, 	0.0530167, 	-2.81334e-05, 	0.000486809, 	-0.000785562, 	-6.96139e-05, 	5.72205e-05, 	1
106, 	211, 	0.0531088, 	-3.98159e-05, 	0.000570007, 	0.000456469, 	6.75409e-05, 	-3.99947e-05, 	2
111, 	211, 	0.053567, 	-5.45979e-05, 	0.000449436, 	-0.000397254, 	-0.000138872, 	7.66516e-05, 	1
116, 	211, 	0.054885, 	0.000197172, 	0.000371625, 	-0.000136347, 	-2.5149e-05, 	0.000191331, 	1
121, 	211, 	0.0549972, 	6.86646e-05, 	0.000114085, 	-0.000292034, 	5.14831e-05, 	0.000176907, 	1
126, 	211, 	0.0544269, 	0.000244737, 	5.35434e-05, 	0.00104213, 	0.000240704, 	0.000313401, 	2
131, 	211, 	0.0536978, 	-0.000137568, 	-1.85511e-05, 	0.00167611, 	8.25271e-05, 	0.000216484, 	1
136, 	211, 	0.0537203, 	-0.000285804, 	-1.28944e-05, 	0.0013074, 	-0.000173575, 	0.000307798, 	2
141, 	211, 	0.0526483, 	-0.000334203, 	9.31282e-05, 	-0.00141498, 	-0.000148219, 	0.000216365, 	2
146, 	211, 	0.0512504, 	-0.000139654, 	0.000106417, 	-0.000983246, 	-0.000251294, 	0.00016439, 	2
151, 	211, 	0.0505736, 	-0.000131667, 	0.000101206, 	-0.00116625, 	-0.000385515, 	0.000154018, 	2
156, 	211, 	0.0495209, 	1.69277e-05, 	7.40505e-05, 	-0.00141175, 	-0.000136675, 	0.00010848, 	2
161, 	211, 	0.0504707, 	-3.65973e-05, 	-2.21579e-05, 	-0.00278216, 	-4.1668e-05, 	0.000193834, 	1
166, 	211, 	0.0511066, 	0.000104547, 	1.4011e-05, 	-0.00355776, 	0.000113481, 	4.47035e-05, 	2
171, 	211, 	0.0530948, 	-0.00013864, 	-0.00027771, 	-0.00138468, 	4.99479e-05, 	-0.000159085, 	2
176, 	211, 	0.0538563, 	0.000109553, 	-0.000280355, 	0.000162541, 	0.000349295, 	-0.000274777, 	2
181, 	211, 	0.0523682, 	0.000297785, 	-0.000144556, 	-0.000405252, 	8.04013e-05, 	-0.000131428, 	2
186, 	211, 	0.0530312, 	-0.000160754, 	-0.00017514, 	0.00079228, 	0.00013092, 	-0.000171483, 	1
191, 	211, 	0.0536988, 	-8.04663e-05, 	4.67531e-05, 	0.000449489, 	0.000108765, 	-0.000247061, 	2
196, 	211, 	0.0524792, 	-0.000209272, 	7.56018e-05, 	0.000685636, 	-0.000141067, 	-0.000377178, 	2
201, 	211, 	0.0508501, 	-0.000439107, 	5.28168e-05, 	0.0022272, 	-2.0592e-06, 	-0.000197053, 	2
206, 	211, 	0.0501896, 	-0.000213385, 	3.18597e-05, 	0.00209018, 	5.68488e-05, 	-6.80685e-05, 	2
211, 	211, 	0.0480786, 	-0.00024271, 	8.56133e-05, 	0.00278663, 	0.000147082, 	-9.79304e-05, 	2
216, 	211, 	0.046564, 	-2.16365e-05, 	0.000437777, 	0.00199319, 	-3.40479e-05, 	-1.69277e-05, 	2
221, 	211, 	0.0473877, 	6.7234e-05, 	0.000219491, 	0.00183732, 	-2.52707e-05, 	4.14848e-05, 	1
226, 	211, 	0.0467035, 	9.77516e-05, 	0.000261743, 	0.00174815, 	-0.00037419, 	-1.51396e-05, 	2
231, 	211, 	0.0494832, 	0.000213504, 	0.000152675, 	0.00128345, 	-6.63616e-05, 	-8.12411e-05, 	2
236, 	211, 	0.0492941, 	0.000277042, 	0.000100358, 	6.05447e-05, 	-0.000209764, 	-0.000113368, 	1
241, 	211, 	0.049893, 	0.000434399, 	0.000171106, 	-0.000322205, 	-0.000174594, 	-0.000108659, 	1
246, 	211, 	0.0522713, 	-3.49283e-05, 	4.90638e-05, 	-0.00198676, 	0.000175374, 	7.62939e-05, 	1
251, 	211, 	0.0532415, 	3.92199e-05, 	4.10061e-05, 	-0.0017248, 	1.96229e-05, 	-5.04851e-05, 	2
256, 	211, 	0.0530826, 	6.53267e-05, 	-1.78977e-05, 	-0.00122371, 	8.47544e-06, 	-5.06639e-05, 	1
261, 	211, 	0.0527947, 	-0.000189841, 	1.57685e-05, 	-0.000314908, 	7.9774e-05, 	-5.85318e-05, 	1
266, 	211, 	0.0512452, 	-0.000266373, 	6.09142e-05, 	-0.000463797, 	0.000230043, 	-0.000141144, 	2
271, 	211, 	0.0511825, 	-0.000196815, 	-3.76145e-05, 	-0.000100568, 	4.41171e-05, 	3.94583e-05, 	1
276, 	211, 	0.0515721, 	6.33001e-05, 	-1.88943e-05, 	0.000203371, 	2.24992e-05, 	-3.26633e-05, 	2
281, 	211, 	0.0511042, 	-0.000179946, 	9.96044e-05, 	-0.000224169, 	-4.95269e-05, 	-3.3021e-05, 	1
286, 	211, 	0.0510194, 	3.26633e-05, 	0.000108986, 	-0.000499611, 	-0.000218751, 	-5.84126e-06, 	2
291, 	211, 	0.0495804, 	0.000243545, 	0.000226079, 	0.00121747, 	-0.00012529, 	-0.000212967, 	2
296, 	211, 	0.0512929, 	-2.39611e-05, 	0.000214677, 	-0.000325675, 	1.27478e-05, 	-0.000182271, 	1
301, 	211, 	0.0521939, 	-0.000231981, 	0.000145525, 	0.00013282, 	0.000192585, 	-0.000158489, 	1
306, 	211, 	0.0516287, 	-4.24981e-05, 	0.000252896, 	0.000923636, 	0.000131798, 	-0.000233591, 	1
311, 	211, 	0.0507559, 	-0.000166535, 	0.000246195, 	-0.000344714, 	-6.06136e-05, 	-0.00032258, 	2
316, 	211, 	0.0511466, 	-7.36117e-05, 	0.00027121, 	-0.000835666, 	-0.000104028, 	-0.000372112, 	1
321, 	211, 	0.0501121, 	-2.15769e-05, 	0.000312287, 	-5.42888e-05, 	2.38328e-05, 	-0.000342906, 	1
326, 	211, 	0.0498068, 	-0.000205636, 	0.000426759, 	-0.00118706, 	-9.01894e-05, 	-0.00015384, 	2
331, 	211, 	0.0476512, 	-0.000323355, 	0.000465627, 	-0.00158901, 	-0.000226345, 	-0.000181019, 	1
336, 	211, 	0.0493155, 	-5.38826e-05, 	0.000295468, 	-0.00269076, 	-0.000180778, 	-0.000207722, 	2
341, 	211, 	0.0510279, 	-6.91414e-06, 	0.00014243, 	-0.00299596, 	-1.95544e-05, 	-0.000188529, 	2
346, 	211, 	0.0482411, 	-6.35386e-05, 	0.000135266, 	-0.00277187, 	2.78004e-05, 	-5.23925e-05, 	2
351, 	211, 	0.0476195, 	8.92878e-05, 	0.000109722, 	-0.00212817, 	-2.35116e-05, 	-2.46763e-05, 	1
356, 	211, 	0.0485012, 	8.03471e-05, 	3.22199e-05, 	-0.0014081, 	0.000193839, 	3.29018e-05, 	2
361, 	211, 	0.049891, 	9.39369e-05, 	2.12004e-05, 	-0.00108277, 	0.000206137, 	-4.94123e-05, 	1
366, 	211, 	0.0507934, 	0.000114322, 	6.08763e-05, 	0.000235953, 	8.20247e-05, 	0.000106096, 	1
371, 	211, 	0.0495588, 	9.40561e-05, 	9.47094e-05, 	-0.00032624, 	8.45558e-05, 	0.000223398, 	1
376, 	211, 	0.0509906, 	8.09431e-05, 	0.000103375, 	-0.000678812, 	-0.000150796, 	7.77245e-05, 	1
381, 	211, 	0.0522292, 	8.2612e-05, 	5.93314e-05, 	-0.00169037, 	-0.000330765, 	0.000103712, 	1
386, 	211, 	0.0511889, 	5.84126e-05, 	0.000104909, 	-0.00220613, 	-0.000319789, 	-6.99759e-05, 	2
391, 	211, 	0.052137, 	9.52482e-05, 	0.000150833, 	-0.0028814, 	9.41946e-05, 	0.000106931, 	1
396, 	211, 	0.0521873, 	-2.40207e-05, 	0.000210601, 	-0.00387799, 	8.87772e-05, 	2.01464e-05, 	1
401, 	211, 	0.0506907, 	-9.40561e-05, 	0.00019341, 	-0.00342581, 	-1.35345e-06, 	-6.85453e-05, 	2
406, 	211, 	0.0515123, 	-8.22544e-05, 	5.065e-05, 	-0.00325247, 	0.000219519, 	-0.000354648, 	2
411, 	211, 	0.0509054, 	-8.22544e-05, 	0.000118381, 	-0.00173385, 	0.000316279, 	-0.000264525, 	2
416, 	211, 	0.0493902, 	-0.000338316, 	8.04425e-05, 	0.00091278, 	0.000316092, 	-0.0002141, 	2
421, 	211, 	0.049782, 	-4.45843e-05, 	0.00016049, 	0.000820285, 	0.000236059, 	-4.58956e-05, 	2
426, 	211, 	0.0485479, 	-8.36849e-05, 	4.1435e-05, 	0.00119185, 	6.30577e-05, 	-2.563e-05, 	2
431, 	211, 	0.0497514, 	0.000134706, 	-6.21747e-05, 	0.000740275, 	-0.000106784, 	-0.00011456, 	1
436, 	211, 	0.0504651, 	0.000287533, 	-4.07674e-05, 	0.00194524, 	-0.000338888, 	-3.76701e-05, 	2
441, 	211, 	0.0503197, 	0.000228882, 	-4.64193e-05, 	0.00141328, 	-8.31644e-05, 	-1.96695e-06, 	2
446, 	211, 	0.0520654, 	0.000128269, 	-4.10849e-05, 	0.000808401, 	5.00802e-05, 	5.126e-05, 	2
451, 	211, 	0.052186, 	2.25306e-05, 	-4.22119e-05, 	0.000136701, 	-1.3483e-05, 	8.67844e-05, 	1
456, 	211, 	0.0512268, 	-0.000272989, 	-0.000148334, 	-0.000507174, 	-1.58541e-05, 	0.000209808, 	1
461, 	211, 	0.0506187, 	-0.000381708, 	-4.68903e-05, 	-0.00057208, 	-0.000161913, 	0.000148535, 	1
466, 	211, 	0.0478996, 	-0.000393212, 	6.68932e-05, 	-0.00122678, 	-5.09823e-05, 	0.000182509, 	2
471, 	211, 	0.0472877, 	-0.00027293, 	2.1798e-05, 	0.000593802, 	0.000222433, 	2.19345e-05, 	2
476, 	211, 	0.0475323, 	5.31673e-05, 	0.000101312, 	0.000950156, 	0.000405219, 	5.72205e-05, 	2
481, 	211, 	0.0495494, 	0.000397444, 	0.000107227, 	-0.000430213, 	0.000168293, 	9.21488e-05, 	2
486, 	211, 	0.0512239, 	0.000610352, 	2.13832e-05, 	0.0019091, 	0.000110842, 	4.97103e-05, 	1
491, 	211, 	0.0518453, 	0.000400305, 	0.000212779, 	0.00144654, 	6.8746e-05, 	9.89437e-05, 	2
21, 	216, 	0.0456429, 	-0.000453174, 	0.0004596, 	-0.00174053, 	3.05325e-05, 	0.000307202, 	2
26, 	216, 	0.0461438, 	4.95911e-05, 	0.000501025, 	-0.000560744, 	-5.08466e-05, 	-2.3365e-05, 	2
31, 	216, 	0.0468209, 	0.000558019, 	0.000742023, 	0.00199408, 	3.01674e-05, 	-3.8743e-06, 	1
36, 	216, 	0.0488231, 	0.000392318, 	0.000539296, 	0.00167161, 	0.000117033, 	7.00951e-05, 	3
41, 	216, 	0.0524031, 	0.000105262, 	0.000220819, 	0.00129152, 	0.000186588, 	-0.000109792, 	3
46, 	216, 	0.0515005, 	-5.48363e-05, 	0.000182668, 	0.00178583, 	4.38449e-06, 	-0.00010252, 	3
51, 	216, 	0.0533435, 	-0.000235617, 	-1.27352e-05, 	0.00234043, 	1.15347e-07, 	-0.000248909, 	1
56, 	216, 	0.0535092, 	-0.000145376, 	0.000173245, 	0.00207798, 	-0.000208321, 	-0.000291705, 	2
61, 	216, 	0.0518549, 	-2.93255e-05, 	0.000125994, 	0.000548007, 	-0.00025955, 	-1.71661e-05, 	1
66, 	216, 	0.0518815, 	4.87566e-05, 	0.000188481, 	-8.93663e-06, 	-0.000209358, 	-8.744e-05, 	1
71, 	216, 	0.0515618, 	-4.05312e-06, 	0.000149413, 	-0.000782985, 	-0.00013591, 	-6.65188e-05, 	2
76, 	216, 	0.0507659, 	-6.30617e-05, 	0.000157156, 	-0.00189812, 	8.93003e-05, 	1.20401e-05, 	1
81, 	216, 	0.0525129, 	0.000139952, 	0.000152749, 	-0.00162555, 	9.86691e-05, 	0.000127316, 	1
86, 	216, 	0.0525511, 	8.9407e-06, 	0.000273411, 	-0.000985072, 	0.000213418, 	0.000128746, 	2
91, 	216, 	0.0542359, 	0.00036025, 	0.000302119, 	0.000171373, 	4.98982e-05, 	0.000157833, 	2
96, 	216, 	0.0531014, 	0.000195384, 	0.000446814, 	-0.000794135, 	0.000109824, 	0.000254393, 	2
101, 	216, 	0.0536295, 	3.65973e-05, 	0.000357657, 	-0.000223465, 	-1.18768e-05, 	0.000358582, 	1
106, 	216, 	0.0530664, 	-0.000155687, 	0.00024107, 	0.000163373, 	3.48905e-05, 	5.28097e-05, 	1
111, 	216, 	0.0536275, 	-0.000162959, 	0.000339604, 	0.00062993, 	-0.00022641, 	0.000180364, 	2
116, 	216, 	0.0546759, 	-3.48091e-05, 	0.000184634, 	0.000751048, 	-6.53833e-05, 	0.000221133, 	1
121, 	216, 	0.0541505, 	6.25849e-05, 	-6.87241e-05, 	0.00102933, 	0.000118673, 	0.000278473, 	1
126, 	216, 	0.0537617, 	0.000232339, 	-9.09777e-05, 	0.00180538, 	0.00025926, 	0.000290871, 	1
131, 	216, 	0.0532855, 	-0.000159621, 	-0.000357935, 	0.00226195, 	7.58389e-05, 	0.000171185, 	2
136, 	216, 	0.0542063, 	-0.000169158, 	-0.000200362, 	0.00305236, 	-0.000201667, 	0.000362635, 	2
141, 	216, 	0.0539075, 	-0.000103652, 	-5.68069e-05, 	0.000641144, 	-0.000152521, 	0.000339985, 	1
146, 	216, 	0.0531348, 	2.64645e-05, 	-0.000116258, 	0.000663358, 	-0.000209937, 	0.000228882, 	2
151, 	216, 	0.0526047, 	-0.000153244, 	-0.000117024, 	0.000884926, 	-0.000243804, 	0.000191689, 	2
156, 	216, 	0.0517437, 	-8.60691e-05, 	-0.000140602, 	0.000111248, 	-0.000149209, 	0.000136018, 	2
161, 	216, 	0.0522237, 	-0.000259519, 	-0.000289504, 	-0.000690115, 	-4.43565e-05, 	9.5129e-05, 	1
166, 	216, 	0.0530802, 	-0.000217259, 	-0.000429759, 	-0.00132299, 	-5.08627e-05, 	7.98702e-05, 	2
171, 	216, 	0.0514757, 	-9.14931e-05, 	-0.000247156, 	-0.000453306, 	-1.67687e-05, 	-9.08375e-05, 	2
176, 	216, 	0.0529167, 	0.000244141, 	-0.000517367, 	0.000148872, 	0.000202543, 	-0.000146031, 	2
181, 	216, 	0.0508008, 	0.000366211, 	-0.000172282, 	-0.000518006, 	-3.45859e-05, 	-0.000169873, 	2
186, 	216, 	0.0518625, 	-0.000207782, 	-0.000236912, 	2.38419e-05, 	-5.74936e-05, 	-0.00030005, 	1
191, 	216, 	0.0527364, 	-0.000167429, 	-6.28114e-05, 	-0.00128702, 	4.08911e-05, 	-0.000346601, 	1
196, 	216, 	0.0519487, 	-0.000181496, 	-1.19288e-05, 	-0.000359896, 	0.000172833, 	-0.000278056, 	2
201, 	216, 	0.0508151, 	-0.000347972, 	4.81472e-05, 	0.00110762, 	0.000227301, 	-0.00020045, 	2
206, 	216, 	0.0501362, 	-0.000154972, 	2.59995e-05, 	0.00117952, 	0.000139938, 	-9.19104e-05, 	1
211, 	216, 	0.0485398, 	-0.000106692, 	5.00332e-05, 	0.00204258, 	0.000179247, 	-0.000143766, 	2
216, 	216, 	0.0478769, 	-8.91685e-05, 	0.000347228, 	0.00230464, 	1.87049e-05, 	-6.19888e-06, 	2
221, 	216, 	0.0475505, 	-0.000103652, 	0.000289328, 	0.00273207, 	-5.10808e-05, 	6.03199e-05, 	1
226, 	216, 	0.0476748, 	7.64132e-05, 	0.000362815, 	0.00194448, 	-0.000416911, 	1.28746e-05, 	2
231, 	216, 	0.050047, 	0.000156879, 	6.89931e-05, 	0.000406195, 	-9.58428e-05, 	-6.87242e-05, 	2
236, 	216, 	0.0501523, 	0.000210404, 	2.04303e-05, 	-0.000699774, 	-0.000207695, 	7.39098e-06, 	1
241, 	216, 	0.0509733, 	0.000397086, 	5.7015e-05, 	-0.00100194, 	-1.83379e-05, 	-3.09944e-05, 	2
246, 	216, 	0.052567, 	-3.97563e-05, 	-3.60584e-05, 	-0.00195265, 	0.000157743, 	0.000142455, 	1
251, 	216, 	0.0536497, 	-5.91278e-05, 	-0.000114347, 	-0.00167514, 	0.000106395, 	5.19753e-05, 	2
256, 	216, 	0.0534689, 	-6.82473e-05, 	-0.000168884, 	-0.000717676, 	1.18555e-05, 	-8.34465e-07, 	1
261, 	216, 	0.0521935, 	-0.000150144, 	-0.000198186, 	0.000431745, 	-6.12821e-05, 	0.000107765, 	1
266, 	216, 	0.0514531, 	-0.000204027, 	-0.000157156, 	-0.000490445, 	0.000157701, 	8.96454e-05, 	2
271, 	216, 	0.0512273, 	-7.67708e-05, 	-0.000217335, 	9.5377e-05, 	5.64713e-06, 	0.000128031, 	1
276, 	216, 	0.0511158, 	4.99487e-05, 	-0.000223029, 	0.000207322, 	-3.84628e-05, 	6.05583e-05, 	2
281, 	216, 	0.051032, 	-0.000186741, 	-7.37931e-05, 	-0.000197851, 	-2.00423e-05, 	2.21729e-05, 	1
286, 	216, 	0.0511784, 	1.74046e-05, 	-9.01036e-05, 	-3.60638e-05, 	-0.000139297, 	0.000102282, 	1
291, 	216, 	0.0502721, 	0.000158787, 	-4.09104e-05, 	0.000682394, 	-5.21545e-05, 	-2.57492e-05, 	1
